timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588863662488,83,940,8488,2540,939,1619,17066,5592,0.8049881458,0.6171776056,0
1588863662705,83,940,8488,2540,939,1619,17066,5592,0.9458995461,0.6728394032,0
1588863662889,83,940,8488,2540,939,1619,17066,5592,0.780524075,0.3513319492,0
1588863663058,83,2421,1944,1498,4438,1765,7952,8018,0.640299201,0.6702355742,0
1588863663208,83,2421,1944,1498,4438,1765,7952,8018,0.4421548247,0.1758515835,0
1588863663414,84,2421,1944,1498,4438,1765,7952,8018,0.5776406527,0.148424089,0
1588863663594,84,2421,1944,1498,4438,1765,7952,8018,0.573595047,0.6323478222,0
1588863663792,84,2421,1944,1498,4438,1765,7952,8018,0.780524075,0.6702355742,0
1588863664036,84,2381,14202,4470,3413,2254,11147,21908,0.5938228369,0.3436095715,0
1588863664260,84,2381,14202,4470,3413,2254,11147,21908,0.8186739683,0.6171776056,0
1588863664468,84,2381,14202,4470,3413,2254,11147,21908,0.7024589777,0.6963686943,0
1588863664644,84,2381,14202,4470,3413,2254,11147,21908,0.9825901985,0.7677835226,0
1588863664843,84,2381,14202,4470,3413,2254,11147,21908,0.7856113911,0.7588732243,0
1588863665068,84,3050,1883,2365,1423,1775,4238,4496,0.5776406527,0.6323478222,0
1588863665293,84,3050,1883,2365,1423,1775,4238,4496,0.7550646663,0.2619389892,0
1588863665570,84,3050,1883,2365,1423,1775,4238,4496,0.2759819627,0.3133024573,0
1588863665752,84,3050,1883,2365,1423,1775,4238,4496,0.7550646663,0.4343877435,0
1588863666033,84,892,3800,3903,1299,2042,18231,12767,0.5554949641,0.4343877435,0
1588863666231,84,892,3800,3903,1299,2042,18231,12767,0.1798847318,0.6780469418,0
1588863666462,84,892,3800,3903,1299,2042,18231,12767,0.5554949641,0.4343877435,0
1588863666699,84,892,3800,3903,1299,2042,18231,12767,0.4331518412,0.3513319492,0
1588863666902,84,892,3800,3903,1299,2042,18231,12767,0.7634485364,0.6171776056,0
1588863667100,84,743,578,1015,1030,1051,2482,6635,0.9088522196,0.6444942951,0
1588863667299,84,743,578,1015,1030,1051,2482,6635,0.5816861391,0.3436095715,0
1588863667437,84,743,578,1015,1030,1051,2482,6635,0.4331518412,0.4194507003,0
1588863667666,84,743,578,1015,1030,1051,2482,6635,0.2111364007,0.1422652602,0
1588863667868,84,743,578,1015,1030,1051,2482,6635,0.5938228369,0.08881658316,0
1588863668036,83,743,578,1015,1030,1051,2482,6635,0.573595047,0.2128179669,0
1588863668236,83,2150,1706,2075,2673,478,1607,7631,0.1407354474,0.02594709396,0
1588863668452,83,2150,1706,2075,2673,478,1607,7631,0.5938228369,0.02993327379,0
1588863668671,83,2150,1706,2075,2673,478,1607,7631,0.7659553289,0.1264468431,0
1588863668886,83,2150,1706,2075,2673,478,1607,7631,0.2853690982,0.3133024573,0
1588863669051,83,1961,2591,1740,2313,1093,52593,18702,0.679590106,0.6780469418,0
1588863669204,82,1961,2591,1740,2313,1093,52593,18702,0.7684621811,0.2558921576,0
1588863669372,82,1961,2591,1740,2313,1093,52593,18702,0.5211077929,0.6323478222,0
1588863669598,82,1961,2591,1740,2313,1093,52593,18702,0.007300853729,0.02178704739,0
1588863669778,82,1961,2591,1740,2313,1093,52593,18702,0.1407354474,0.3436095715,0
1588863669926,82,1961,2591,1740,2313,1093,52593,18702,0.4694462419,0.3436095715,0
1588863670115,82,442,415,917,1405,328,83452,7751,0.7024589777,0.6911184788,0
1588863670258,82,442,415,917,1405,328,83452,7751,0.9153648615,0.8227906227,0
1588863670438,82,442,415,917,1405,328,83452,7751,0.4421548247,0.6806507111,0
1588863670614,82,442,415,917,1405,328,83452,7751,0.573595047,0.2212684751,0
1588863670774,82,442,415,917,1405,328,83452,7751,0.4694462419,0.5413478017,0
1588863670926,82,442,415,917,1405,328,83452,7751,0.5394124985,0.05954390764,0
1588863671131,82,2290,4131,2570,2916,1761,3449,1874,0.2554110885,0.0329092145,0
1588863671331,82,2290,4131,2570,2916,1761,3449,1874,0.4869964719,0.02548485994,0
1588863671525,82,2290,4131,2570,2916,1761,3449,1874,0.195409596,0.02363598347,0
1588863671668,82,2290,4131,2570,2916,1761,3449,1874,0.1227319241,0.02502262592,0
1588863671930,82,2290,4131,2570,2916,1761,3449,1874,0.1227319241,0.02363598347,0
1588863672116,82,3221,933,2199,1162,495,2561,4192,0.780524075,0.02317374945,0
1588863672348,82,3221,933,2199,1162,495,2561,4192,0.1517946124,0.02594709396,0
1588863672535,82,3221,933,2199,1162,495,2561,4192,0.06068503857,0.01239341497,0
1588863672781,82,3221,933,2199,1162,495,2561,4192,0.2974467278,0.02271151543,0
1588863672982,82,3221,933,2199,1162,495,2561,4192,0.1539407969,0.01239341497,0
1588863673195,82,1694,16777125,1770,808,685,1379,656,0.4331518412,0.02178704739,0
1588863673418,82,1694,16777125,1770,808,685,1379,656,0.2853690982,0.1667990088,0
1588863673580,82,1694,16777125,1770,808,685,1379,656,0.780524075,0.3436095715,0
1588863673747,82,1694,16777125,1770,808,685,1379,656,0.811463058,0.2619389892,0
1588863673900,82,1694,16777125,1770,808,685,1379,656,0.2974467278,0.1073346138,0
1588863674088,82,12846,11445,9361,7976,3503,356835,32395,0.7634485364,0.026871562,0
1588863674236,82,12846,11445,9361,7976,3503,356835,32395,0.6233029366,0.116800189,0
1588863674452,82,12846,11445,9361,7976,3503,356835,32395,0.780524075,0.02548485994,0
1588863674632,82,12846,11445,9361,7976,3503,356835,32395,0.6233029366,0.05664175749,0
1588863674797,82,12846,11445,9361,7976,3503,356835,32395,0.09230452776,0.02224928141,0
1588863674977,82,12846,11445,9361,7976,3503,356835,32395,0.06068503857,0.02271151543,0
1588863675119,82,3163,17912,1375,2564,1074,6411,10453,0.01551496983,0.02086263895,0
1588863675303,82,3163,17912,1375,2564,1074,6411,10453,0.6711785793,0.2558921576,0
1588863675454,82,3163,17912,1375,2564,1074,6411,10453,0.8898150325,0.4499719143,0
1588863675639,82,3163,17912,1375,2564,1074,6411,10453,0.9861093163,0.6780469418,0
1588863675816,82,3163,17912,1375,2564,1074,6411,10453,0.7338244915,0.5810842514,0
1588863676055,82,4762,3928,5557,11366,2799,16771243,16749760,0.05803883076,0.01921486855,0
1588863676188,82,4762,3928,5557,11366,2799,16771243,16749760,0.9979193211,0.9994485974,0
1588863676346,82,4762,3928,5557,11366,2799,16771243,16749760,0.9970390797,0.9986009598,0
1588863676523,82,4762,3928,5557,11366,2799,16771243,16749760,0.9970390797,0.9988862872,0
1588863676687,82,4762,3928,5557,11366,2799,16771243,16749760,0.9965924025,0.9986009598,0
1588863676846,82,4762,3928,5557,11366,2799,16771243,16749760,0.9983530045,0.9980216622,0
1588863677042,82,13601,22178,5617,10320,8225,60373,163432,0.9974813461,0.9974306226,0
1588863677268,82,13601,22178,5617,10320,8225,60373,163432,0.9974813461,0.9968274236,0
1588863677485,82,13601,22178,5617,10320,8225,60373,163432,0.9970390797,0.9968274236,0
1588863677659,82,13601,22178,5617,10320,8225,60373,163432,0.9979193211,0.9980216622,0
1588863677894,82,13601,22178,5617,10320,8225,60373,163432,0.9979193211,0.9968274236,0
1588863678094,82,10403,19792,3496,16578,3364,16773483,16745475,0.9974813461,0.9983127713,0
1588863678277,82,10403,19792,3496,16578,3364,16773483,16745475,0.9992077947,0.9980216622,1
1588863678432,82,10403,19792,3496,16578,3364,16773483,16745475,0.9992077947,0.9983127713,1
1588863678611,82,10403,19792,3496,16578,3364,16773483,16745475,0.9987824559,0.9991688132,1
1588863678771,82,10403,19792,3496,16578,3364,16773483,16745475,0.03194314241,0.008479773998,1
1588863678951,82,10403,19792,3496,16578,3364,16773483,16745475,0.5554949641,0.4685542583,1
1588863679119,82,5085,8906,2022,3452,2550,42192,7735,0.9970390797,0.9900364876,1
1588863679315,82,5085,8906,2022,3452,2550,42192,7735,0.9370447397,0.9378046393,1
1588863679499,82,5085,8906,2022,3452,2550,42192,7735,0.9992077947,0.9988862872,1
1588863679699,82,5085,8906,2022,3452,2550,42192,7735,0.9983530045,0.9986009598,1
1588863679884,82,5085,8906,2022,3452,2550,42192,7735,0.9828804135,0.8639492393,1
1588863680017,82,16757780,28305,18312,16750902,12593,481303,151902,0.991869092,0.9383997917,1
1588863680200,82,16757780,28305,18312,16750902,12593,481303,151902,0.9831671715,0.8864788413,1
1588863680416,82,16757780,28305,18312,16750902,12593,481303,151902,0.9928528666,0.995583117,1
1588863680590,82,16757780,28305,18312,16750902,12593,481303,151902,0.987719655,0.9867727757,1
1588863680784,82,16757780,28305,18312,16750902,12593,481303,151902,0.9887905717,0.7588732243,1
1588863681035,82,20300,13914,19398,15522,9577,327445,22754,0.9498605728,0.7677835226,1
1588863681168,82,20300,13914,19398,15522,9577,327445,22754,0.9938164353,0.9932752252,1
1588863681353,82,20300,13914,19398,15522,9577,327445,22754,0.9938164353,0.9965211153,1
1588863681561,82,20300,13914,19398,15522,9577,327445,22754,0.995685637,0.9968274236,1
1588863681707,82,20300,13914,19398,15522,9577,327445,22754,0.9933371544,0.9952638149,1
1588863681871,82,20300,13914,19398,15522,9577,327445,22754,0.9923635125,0.9900364876,1
1588863682097,83,2576,4504,2987,5262,3388,7708,2574,0.9893174171,0.9915161729,1
1588863682262,83,2576,4504,2987,5262,3388,7708,2574,0.9938164353,0.9958990216,1
1588863682442,83,2576,4504,2987,5262,3388,7708,2574,0.9947605133,0.9958990216,1
1588863682608,83,2576,4504,2987,5262,3388,7708,2574,0.9942908883,0.9962117076,1
1588863682807,83,2576,4504,2987,5262,3388,7708,2574,0.9903543591,0.9932752252,1
1588863682980,83,2576,4504,2987,5262,3388,7708,2574,0.9938164353,0.994615078,1
1588863683159,83,884,385,2234,1124,3195,1808,1428,0.9928528666,0.9962117076,1
1588863683289,85,884,385,2234,1124,3195,1808,1428,0.9923635125,0.994615078,1
1588863683517,85,884,385,2234,1124,3195,1808,1428,0.9938164353,0.9958990216,1
1588863683716,85,884,385,2234,1124,3195,1808,1428,0.9882580042,0.9929311275,1
1588863683864,85,884,385,2234,1124,3195,1808,1428,0.995685637,0.9880889058,1
1588863684058,85,2363,1472,1610,199,921,1275,9332,0.9893174171,0.9929311275,1
1588863684251,85,2363,1472,1610,199,921,1275,9332,0.8997346759,0.6937435865,1
1588863684485,86,2363,1472,1610,199,921,1275,9332,0.9898386598,0.9900364876,1
1588863684664,86,2363,1472,1610,199,921,1275,9332,0.9856016636,0.9735729098,1
1588863684793,86,2363,1472,1610,199,921,1275,9332,0.9868497849,0.9003492594,1
1588863684930,86,2363,1472,1610,199,921,1275,9332,0.9898386598,0.9021314383,1
1588863685167,86,2589,3070,2180,2847,2256,9371,11588,0.9511713982,0.8723113537,1
1588863685396,86,2589,3070,2180,2847,2256,9371,11588,0.9808567166,0.9065451622,1
1588863685584,87,2589,3070,2180,2847,2256,9371,11588,0.9952254295,0.9958990216,1
1588863685734,87,2589,3070,2180,2847,2256,9371,11588,0.9928528666,0.9965211153,1
1588863685916,87,2589,3070,2180,2847,2256,9371,11588,0.9866057038,0.8639492393,1
1588863686121,87,12696,4250,3705,3858,3528,8193,13555,0.9903543591,0.7588732243,1
1588863686286,87,12696,4250,3705,3858,3528,8193,13555,0.9497048855,0.8734263182,1
1588863686458,87,12696,4250,3705,3858,3528,8193,13555,0.9510332942,0.8695240021,1
1588863686616,87,12696,4250,3705,3858,3528,8193,13555,0.9153648615,0.7058058977,1
1588863686797,87,12696,4250,3705,3858,3528,8193,13555,0.9606643915,0.6963686943,1
1588863686949,87,12696,4250,3705,3858,3528,8193,13555,0.9828804135,0.6858682632,1
1588863687141,87,1122,829,1523,1614,1904,154,2789,0.9828804135,0.6702355742,1
1588863687350,87,1122,829,1523,1614,1904,154,2789,0.9508934021,0.6858682632,1
1588863687551,87,1122,829,1523,1614,1904,154,2789,0.9022865295,0.8723113537,1
1588863687714,87,1122,829,1523,1614,1904,154,2789,0.9493870735,0.8864788413,1
1588863687922,87,1122,829,1523,1614,1904,154,2789,0.9965924025,0.9968274236,1
1588863688111,87,7050,17527,21399,21499,6679,995912,135633,0.9514423609,0.9351650476,1
1588863688253,87,7050,17527,21399,21499,6679,995912,135633,0.9837305546,0.9021314383,1
1588863688442,87,7050,17527,21399,21499,6679,995912,135633,0.991869092,0.9942855239,1
1588863688686,87,7050,17527,21399,21499,6679,995912,135633,0.9858568907,0.9354024529,1
1588863688838,87,7050,17527,21399,21499,6679,995912,135633,0.9488933086,0.8628342748,1
1588863689024,87,28563,8840,8615,13518,8462,1321268,16757109,0.9856016636,0.6858682632,1
1588863689146,87,28563,8840,8615,13518,8462,1321268,16757109,0.9497048855,0.9065451622,1
1588863689325,87,28563,8840,8615,13518,8462,1321268,16757109,0.9828804135,0.9834141135,1
1588863689573,87,28563,8840,8615,13518,8462,1321268,16757109,0.9828804135,0.7337781191,1
1588863689808,87,28563,8840,8615,13518,8462,1321268,16757109,0.8463578224,0.9021314383,1
1588863690008,87,2617,1340,1419,1348,1346,3875,4942,0.8997346759,0.7768050432,1
1588863690194,87,2617,1340,1419,1348,1346,3875,4942,0.9445556402,0.8864788413,1
1588863690391,86,2617,1340,1419,1348,1346,3875,4942,0.8264715672,0.8672940731,1
1588863690575,86,2617,1340,1419,1348,1346,3875,4942,0.9478414655,0.8227906227,1
1588863690725,86,2617,1340,1419,1348,1346,3875,4942,0.9022865295,0.6806507111,1
1588863690905,86,2617,1340,1419,1348,1346,3875,4942,0.9840072393,0.6528555155,1
1588863691094,86,3316,3221,1533,3053,1348,5166,3943,0.9445556402,0.6702355742,1
1588863691280,86,3316,3221,1533,3053,1348,5166,3943,0.9485522509,0.6963686943,1
1588863691452,85,3316,3221,1533,3053,1348,5166,3943,0.9808567166,0.6937435865,1
1588863691632,85,3316,3221,1533,3053,1348,5166,3943,0.9508934021,0.8672940731,1
1588863691862,85,3316,3221,1533,3053,1348,5166,3943,0.7634485364,0.6806507111,1
1588863692042,85,928,1712,2118,2431,783,6372,4431,0.7709690332,0.53635782,1
1588863692221,85,928,1712,2118,2431,783,6372,4431,0.7759826779,0.7588732243,1
1588863692458,85,928,1712,2118,2431,783,6372,4431,0.7734758258,0.6806507111,1
1588863692647,83,928,1712,2118,2431,783,6372,4431,0.7634485364,0.6858682632,1
1588863692851,83,928,1712,2118,2431,783,6372,4431,0.9488933086,0.6444942951,1
1588863693060,83,909,5676,1977,2720,2197,2450,20658,0.9506080747,0.8723113537,1
1588863693303,83,909,5676,1977,2720,2197,2450,20658,0.9837305546,0.9876855612,1
1588863693460,83,909,5676,1977,2720,2197,2450,20658,0.9913694859,0.9904127121,1
1588863693638,83,909,5676,1977,2720,2197,2450,20658,0.9850823879,0.9892709851,1
1588863693866,82,909,5676,1977,2720,2197,2450,20658,0.9497048855,0.8734263182,1
1588863694049,82,1021,5979,1973,1954,1625,13079,9372,0.9514423609,0.7768050432,1
1588863694188,82,1021,5979,1973,1954,1625,13079,9372,0.9493870735,0.688493371,1
1588863694357,82,1021,5979,1973,1954,1625,13079,9372,0.9508934021,0.6234059334,1
1588863694585,82,1021,5979,1973,1954,1625,13079,9372,0.9458995461,0.8717538714,1
1588863694727,82,1021,5979,1973,1954,1625,13079,9372,0.9370447397,0.6858682632,1
1588863694921,80,1021,5979,1973,1954,1625,13079,9372,0.9287917614,0.8227906227,1
1588863695096,80,3808,4364,3626,1994,1526,1032,2264,0.9492247701,0.8639492393,1
1588863695270,80,3808,4364,3626,1994,1526,1032,2264,0.9510332942,0.8227906227,1
1588863695421,80,3808,4364,3626,1994,1526,1032,2264,0.9485522509,0.2684947252,1
1588863695600,80,3808,4364,3626,1994,1526,1032,2264,0.9485522509,0.7209669352,1
1588863695838,80,3808,4364,3626,1994,1526,1032,2264,0.9887905717,0.9834141135,1
1588863696027,79,600,7227,2907,2500,1263,2782,9992,0.9893174171,0.9918758273,1
1588863696189,79,600,7227,2907,2500,1263,2782,9992,0.9908646345,0.9929311275,1
1588863696391,79,600,7227,2907,2500,1263,2782,9992,0.9903543591,0.9911525249,1
1588863696568,79,600,7227,2907,2500,1263,2782,9992,0.9923635125,0.9915161729,1
1588863696723,79,600,7227,2907,2500,1263,2782,9992,0.986358881,0.8628342748,1
1588863696920,79,600,7227,2907,2500,1263,2782,9992,0.9837305546,0.9488520622,1
1588863697121,79,3804,3353,1760,4263,2155,6155,15685,0.991869092,0.9925832152,1
1588863697311,78,3804,3353,1760,4263,2155,6155,15685,0.991869092,0.9847822189,1
1588863697495,78,3804,3353,1760,4263,2155,6155,15685,0.9845510721,0.6963686943,1
1588863697642,78,3804,3353,1760,4263,2155,6155,15685,0.9831671715,0.8639492393,1
1588863697826,78,3804,3353,1760,4263,2155,6155,15685,0.9882580042,0.8639492393,1
1588863698038,78,1264,2156,2552,5485,1350,13899,6915,0.9850823879,0.8734263182,1
1588863698244,78,1264,2156,2552,5485,1350,13899,6915,0.9478414655,0.6384210587,1
1588863698445,78,1264,2156,2552,5485,1350,13899,6915,0.8972601295,0.7209669352,1
1588863698620,78,1264,2156,2552,5485,1350,13899,6915,0.9825901985,0.688493371,1
1588863698811,78,1264,2156,2552,5485,1350,13899,6915,0.9848182797,0.6963686943,1
1588863698995,78,1264,2156,2552,5485,1350,13899,6915,0.9478414655,0.7252373695,1
1588863699171,78,2071,1608,2477,2349,1637,3942,7685,0.9537659883,0.7337781191,1
1588863699347,78,2071,1608,2477,2349,1637,3942,7685,0.987719655,0.7058058977,1
1588863699584,78,2071,1608,2477,2349,1637,3942,7685,0.9606643915,0.8227906227,1
1588863699765,78,2071,1608,2477,2349,1637,3942,7685,0.9497048855,0.8672940731,1
1588863699973,78,2071,1608,2477,2349,1637,3942,7685,0.9501656294,0.9358671308,1
1588863700166,78,1564,1881,2269,532,2533,2534,2425,0.9493870735,0.7588732243,1
1588863700366,78,1564,1881,2269,532,2533,2534,2425,0.9831671715,0.9003492594,1
1588863700553,78,1564,1881,2269,532,2533,2534,2425,0.9898386598,0.8706389666,1
1588863700702,78,1564,1881,2269,532,2533,2534,2425,0.9923635125,0.9841023684,1
1588863700926,78,1564,1881,2269,532,2533,2534,2425,0.9928528666,0.9918758273,1
1588863701084,78,5113,7946,3404,3955,4927,4088,2941,0.9928528666,0.9958990216,1
1588863701303,78,5113,7946,3404,3955,4927,4088,2941,0.9868497849,0.994615078,1
1588863701485,78,5113,7946,3404,3955,4927,4088,2941,0.9858568907,0.9358671308,1
1588863701720,78,5113,7946,3404,3955,4927,4088,2941,0.987175405,0.9867727757,1
1588863701922,78,5113,7946,3404,3955,4927,4088,2941,0.9868497849,0.9488520622,1
1588863702126,78,3073,6043,3938,5604,1376,10459,17648,0.9908646345,0.9932752252,1
1588863702347,78,3073,6043,3938,5604,1376,10459,17648,0.991869092,0.9900364876,1
1588863702555,78,3073,6043,3938,5604,1376,10459,17648,0.987719655,0.8310790658,1
1588863702738,78,3073,6043,3938,5604,1376,10459,17648,0.9511713982,0.6025388241,1
1588863702898,78,3073,6043,3938,5604,1376,10459,17648,0.9861093163,0.9668617845,1
1588863703067,78,3469,378,2479,2212,1291,21354,12518,0.9898386598,0.9876855612,1
1588863703223,78,3469,378,2479,2212,1291,21354,12518,0.9856016636,0.8573482037,1
1588863703403,78,3469,378,2479,2212,1291,21354,12518,0.9845510721,0.8310790658,1
1588863703646,78,3469,378,2479,2212,1291,21354,12518,0.9720506668,0.8650642037,1
1588863703891,78,3469,378,2479,2212,1291,21354,12518,0.9720506668,0.9382040501,1
1588863704094,78,14238,10296,4089,2676,1644,12672,18593,0.9837305546,0.9363188148,1
1588863704290,78,14238,10296,4089,2676,1644,12672,18593,0.9933371544,0.9971305728,1
1588863704535,78,14238,10296,4089,2676,1644,12672,18593,0.9913694859,0.9900364876,1
1588863704738,78,14238,10296,4089,2676,1644,12672,18593,0.9861093163,0.9365398884,1
1588863704924,78,14238,10296,4089,2676,1644,12672,18593,0.9858568907,0.9003492594,1
1588863705136,78,9078,719,2564,3615,2294,11607,2909,0.986358881,0.7588732243,1
1588863705333,78,9078,719,2564,3615,2294,11607,2909,0.7759826779,0.7677835226,1
1588863705531,80,9078,719,2564,3615,2294,11607,2909,0.9606643915,0.7209669352,1
1588863705762,80,9078,719,2564,3615,2294,11607,2909,0.9856016636,0.9867727757,1
1588863705983,80,9078,719,2564,3615,2294,11607,2909,0.9808567166,0.688493371,1
1588863706221,80,5759,6050,2790,3742,2160,13057,4489,0.9808567166,0.9735729098,1
1588863706400,80,5759,6050,2790,3742,2160,13057,4489,0.9837305546,0.9841023684,1
1588863706619,81,5759,6050,2790,3742,2160,13057,4489,0.9808567166,0.9668617845,1
1588863706810,81,5759,6050,2790,3742,2160,13057,4489,0.9514423609,0.8695240021,1
1588863707022,81,3666,6167,2476,2751,941,4077,4764,0.987719655,0.9896559715,1
1588863707168,81,3666,6167,2476,2751,941,4077,4764,0.9903543591,0.9942855239,1
1588863707366,81,3666,6167,2476,2751,941,4077,4764,0.9903543591,0.9911525249,1
1588863707588,81,3666,6167,2476,2751,941,4077,4764,0.987719655,0.9929311275,1
1588863707719,81,3666,6167,2476,2751,941,4077,4764,0.9938164353,0.9942855239,1
1588863707919,81,3666,6167,2476,2751,941,4077,4764,0.9928528666,0.9911525249,1
1588863708107,81,641,804,2102,1989,1009,2553,2707,0.9903543591,0.9735729098,1
1588863708287,81,641,804,2102,1989,1009,2553,2707,0.9887905717,0.8650642037,1
1588863708512,81,641,804,2102,1989,1009,2553,2707,0.991869092,0.9713870287,1
1588863708721,81,641,804,2102,1989,1009,2553,2707,0.9908646345,0.9065451622,1
1588863708923,81,641,804,2102,1989,1009,2553,2707,0.9908646345,0.9932752252,1
1588863709118,81,2338,1127,2452,950,2071,956,1399,0.986358881,0.9383997917,1
1588863709342,81,2338,1127,2452,950,2071,956,1399,0.9837305546,0.8573482037,1
1588863709528,81,2338,1127,2452,950,2071,956,1399,0.9511713982,0.9369730353,1
1588863709702,81,2338,1127,2452,950,2071,956,1399,0.9938164353,0.9383997917,1
1588863709941,81,2338,1127,2452,950,2071,956,1399,0.9882580042,0.9668617845,1
1588863710122,81,502,2456,4525,2235,996,4390,6464,0.9947605133,0.9834141135,1
1588863710283,81,502,2456,4525,2235,996,4390,6464,0.9903543591,0.9929311275,1
1588863710451,81,502,2456,4525,2235,996,4390,6464,0.9961413145,0.7209669352,1
1588863710642,81,502,2456,4525,2235,996,4390,6464,0.9856016636,0.9021314383,1
1588863710824,81,502,2456,4525,2235,996,4390,6464,0.9923635125,0.8864788413,1
1588863710975,81,502,2456,4525,2235,996,4390,6464,0.9861093163,0.9358671308,1
1588863711217,81,2885,1040,1575,2186,1829,12114,14738,0.9947605133,0.9065451622,1
1588863711360,81,2885,1040,1575,2186,1829,12114,14738,0.9928528666,0.8628342748,1
1588863711577,81,2885,1040,1575,2186,1829,12114,14738,0.9831671715,0.6780469418,1
1588863711783,81,2885,1040,1575,2186,1829,12114,14738,0.987719655,0.8639492393,1
1588863711955,81,2885,1040,1575,2186,1829,12114,14738,0.9868497849,0.3679760695,1
1588863712139,81,2781,5122,1837,3930,1486,4160,4184,0.9868497849,0.08612668514,1
1588863712349,81,2781,5122,1837,3930,1486,4160,4184,0.986358881,0.9867727757,1
1588863712506,81,2781,5122,1837,3930,1486,4160,4184,0.02920514345,0.004566192627,1
1588863712677,81,2781,5122,1837,3930,1486,4160,4184,0.8463578224,0.6937435865,1
1588863712914,81,2781,5122,1837,3930,1486,4160,4184,0.991869092,0.9942855239,1
1588863713131,81,920,1126,1004,2165,2048,96260,6263,0.9952254295,0.9962117076,1
1588863713281,81,920,1126,1004,2165,2048,96260,6263,0.9938164353,0.9974306226,1
1588863713512,81,920,1126,1004,2165,2048,96260,6263,0.9928528666,0.8706389666,1
1588863713750,81,920,1126,1004,2165,2048,96260,6263,0.9952254295,0.7588732243,1
1588863713967,81,920,1126,1004,2165,2048,96260,6263,0.9508934021,0.9867727757,1
1588863714154,81,1913,2993,3158,2660,1207,4358,4780,0.9510332942,0.8628342748,1
1588863714367,81,1913,2993,3158,2660,1207,4358,4780,0.9923635125,0.7588732243,1
1588863714594,81,1913,2993,3158,2660,1207,4358,4780,0.9858568907,0.9065451622,1
1588863714777,81,1913,2993,3158,2660,1207,4358,4780,0.986358881,0.8684090376,1
1588863715005,81,277,1212,5041,1878,492,4206,3547,0.9858568907,0.9383997917,1
1588863715228,81,277,1212,5041,1878,492,4206,3547,0.9845510721,0.8661791086,1
1588863715386,81,277,1212,5041,1878,492,4206,3547,0.9882580042,0.9929311275,1
1588863715641,81,277,1212,5041,1878,492,4206,3547,0.9965924025,0.9876855612,1
1588863715832,81,277,1212,5041,1878,492,4206,3547,0.06068503857,0.004566192627,1
1588863716054,81,25929,31195,17792,8210,11212,1539002,70187,0.780524075,0.2128179669,1
1588863716226,81,25929,31195,17792,8210,11212,1539002,70187,0.8898150325,0.6384210587,1
1588863716452,81,25929,31195,17792,8210,11212,1539002,70187,0.9458995461,0.6937435865,1
1588863716622,81,25929,31195,17792,8210,11212,1539002,70187,0.9485522509,0.6702355742,1
1588863716793,81,25929,31195,17792,8210,11212,1539002,70187,0.9485522509,0.6025388241,1
1588863716948,81,25929,31195,17792,8210,11212,1539002,70187,0.9488933086,0.3679760695,1
1588863717141,80,4351,677,1740,722,1661,5695,2168,0.9445556402,0.551327765,1
1588863717328,80,4351,677,1740,722,1661,5695,2168,0.9514423609,0.5810842514,1
1588863717497,80,4351,677,1740,722,1661,5695,2168,0.7856113911,0.4685542583,1
1588863717693,80,4351,677,1740,722,1661,5695,2168,0.9497048855,0.53635782,1
1588863717871,80,4351,677,1740,722,1661,5695,2168,0.9492247701,0.6806507111,1
1588863718073,80,3149,3900,2052,1271,1340,964,2085,0.6015513539,0.325186193,1
1588863718276,79,3149,3900,2052,1271,1340,964,2085,0.9062259197,0.6806507111,1
1588863718477,79,3149,3900,2052,1271,1340,964,2085,0.573595047,0.7962261438,1
1588863718701,79,3149,3900,2052,1271,1340,964,2085,0.8049881458,0.551327765,1
1588863718881,79,3149,3900,2052,1271,1340,964,2085,0.8049881458,0.551327765,1
1588863719051,79,2171,281,1012,7024,2114,2905,2190,0.9445556402,0.6384210587,1
1588863719269,79,2171,281,1012,7024,2114,2905,2190,0.8947855234,0.6728394032,1
1588863719413,79,2171,281,1012,7024,2114,2905,2190,0.9022865295,0.688493371,1
1588863719596,79,2171,281,1012,7024,2114,2905,2190,0.5394124985,0.6234059334,1
1588863719748,79,2171,281,1012,7024,2114,2905,2190,0.5554949641,0.05664175749,1
1588863719965,79,2171,281,1012,7024,2114,2905,2190,0.02099102736,0.004566192627,1
1588863720165,79,2280,5934,3197,3571,1217,96176,25599,0.6711785793,0.3679760695,1
1588863720357,79,2280,5934,3197,3571,1217,96176,25599,0.9485522509,0.8573482037,1
1588863720567,79,2280,5934,3197,3571,1217,96176,25599,0.9856016636,0.9915161729,1
1588863720718,79,2280,5934,3197,3571,1217,96176,25599,0.9606643915,0.7677835226,1
1588863720930,79,2280,5934,3197,3571,1217,96176,25599,0.8972601295,0.8734263182,1
1588863721134,79,3590,1016,1466,1092,1505,3126,3163,0.9035996795,0.688493371,1
1588863721325,79,3590,1016,1466,1092,1505,3126,3163,0.9856016636,0.8628342748,1
1588863721555,79,3590,1016,1466,1092,1505,3126,3163,0.9497048855,0.9371852279,1
1588863721750,80,3590,1016,1466,1092,1505,3126,3163,0.9506080747,0.9834141135,1
1588863721911,80,3590,1016,1466,1092,1505,3126,3163,0.9808567166,0.9021314383,1
1588863722071,80,6436,5013,1929,2509,775,504,1545,0.9497048855,0.8864788413,1
1588863722221,80,6436,5013,1929,2509,775,504,1545,0.9848182797,0.8672940731,1
